Name,Question,Institution,Confidence,Medianconf,Vote,Median,Comment
Daniel Sturm,15,London School of Economics,10,7,Strongly Agree,Agree,
Daniel Sturm,16,London School of Economics,7,7,Agree,Uncertain,
Daniel Sturm,17,London School of Economics,7,6,Agree,Uncertain,
Daniel Sturm,18,London School of Economics,7,6,Disagree,Disagree,
Daniel Sturm,19,London School of Economics,NA,7,Did Not Answer,Agree,
Daniel Sturm,20,London School of Economics,NA,7,Did Not Answer,Uncertain,
Daniel Sturm,21,London School of Economics,NA,7,Did Not Answer,Agree,
Daniel Sturm,22,London School of Economics,3,7,Disagree,Uncertain,
Daniel Sturm,23,London School of Economics,5,7,Agree,Agree,
Daniel Sturm,24,London School of Economics,3,7,Agree,Uncertain,
Daniel Sturm,25,London School of Economics,5,8,Agree,Agree,
Daniel Sturm,26,London School of Economics,5,8,Uncertain,Agree,
Daniel Sturm,27,London School of Economics,7,5,Agree,Disagree,"This is really a question about geopolitics rather than economics, but it seems unwise to become too dependent on a non-democratic regime."
Daniel Sturm,28,London School of Economics,9,8,Strongly Agree,Agree,
Daniel Sturm,29,London School of Economics,4,8,Uncertain,Agree,
Daniel Sturm,30,London School of Economics,8,8,Agree,Uncertain,
Daniel Sturm,31,London School of Economics,4,5,Disagree,Disagree,
Daniel Sturm,32,London School of Economics,8,8,Agree,Agree,
Daniel Sturm,33,London School of Economics,7,8,Strongly Disagree,Strongly Disagree,
Daniel Sturm,34,London School of Economics,5,5,Agree,Uncertain,
Daniel Sturm,35,London School of Economics,5,5,Uncertain,Uncertain,
Daniel Sturm,36,London School of Economics,NA,7,Did Not Answer,Disagree,
Daniel Sturm,37,London School of Economics,NA,6,Did Not Answer,Disagree,
Daniel Sturm,38,London School of Economics,5,5,Uncertain,Uncertain,Many projects take more than a year to pay off and it is not clear that such a reform would do much other than reduce incentives to perform.
Daniel Sturm,39,London School of Economics,5,5,Uncertain,Uncertain,
Daniel Sturm,40,London School of Economics,5,5,Disagree,Disagree,
Daniel Sturm,41,London School of Economics,5,5,Agree,Agree,
Daniel Sturm,42,London School of Economics,5,6,Disagree,Uncertain,
Daniel Sturm,43,London School of Economics,6,7,Agree,Agree,
Daniel Sturm,44,London School of Economics,6,6,Disagree,Disagree,
Daniel Sturm,45,London School of Economics,8,7,Agree,Uncertain,"Ride-sharing improves residents transport options, with better transport being key for successful urban areas."
Daniel Sturm,46,London School of Economics,9,8,Strongly Agree,Agree,"Selectively reducing one type of car traffic has no long-run effect on congestion, which can only be reduced with congestion charging."
Daniel Sturm,47,London School of Economics,8,6,Agree,Uncertain,"Being younger and typically better educated their fiscal contribution tends to be positive as suggested by recent research for the UK.
-see background information here"
Daniel Sturm,48,London School of Economics,7,7,Strongly Agree,Agree,
Daniel Sturm,49,London School of Economics,NA,7,Did Not Answer,Agree,
Elena Carletti,1,Bocconi,5,7,Agree,Agree,
Elena Carletti,2,Bocconi,5,7,Agree,Agree,
Elena Carletti,3,Bocconi,6,8,Agree,Agree,
Elena Carletti,4,Bocconi,3,5,Uncertain,Disagree,
Elena Carletti,5,Bocconi,2,6,Uncertain,Agree,
Elena Carletti,6,Bocconi,2,5,Uncertain,Uncertain,
Elena Carletti,7,Bocconi,NA,7,Did Not Answer,Disagree,
Elena Carletti,8,Bocconi,NA,7,Did Not Answer,Agree,
Elena Carletti,9,Bocconi,NA,7,Did Not Answer,Agree,
Elena Carletti,10,Bocconi,6,6,Uncertain,Uncertain,The central banks seem to be aware of the importance of climate risk and thus seem to think already how to incorporate it in their models.
Elena Carletti,11,Bocconi,7,6,Agree,Uncertain,
Elena Carletti,12,Bocconi,3,5,Uncertain,Uncertain,
Elena Carletti,13,Bocconi,3,5,Uncertain,Uncertain,
Elena Carletti,14,Bocconi,4,7,Agree,Agree,
Elena Carletti,15,Bocconi,4,7,Agree,Agree,
Elena Carletti,16,Bocconi,5,7,Uncertain,Uncertain,
Elena Carletti,17,Bocconi,5,6,Agree,Uncertain,
Elena Carletti,18,Bocconi,5,6,Uncertain,Disagree,"Introducing such mechanisms would not be straightforward, but something can be done"
Elena Carletti,19,Bocconi,NA,7,Did Not Answer,Agree,
Elena Carletti,20,Bocconi,NA,7,Did Not Answer,Uncertain,
Elena Carletti,21,Bocconi,NA,7,Did Not Answer,Agree,
Elena Carletti,22,Bocconi,4,7,Uncertain,Uncertain,
Elena Carletti,23,Bocconi,4,7,Uncertain,Agree,
Elena Carletti,24,Bocconi,4,7,Uncertain,Uncertain,
Elena Carletti,25,Bocconi,8,8,Agree,Agree,
Elena Carletti,26,Bocconi,6,8,Agree,Agree,
Elena Carletti,27,Bocconi,NA,5,No Opinion,Disagree,
Elena Carletti,28,Bocconi,8,8,Strongly Agree,Agree,
Elena Carletti,29,Bocconi,8,8,Agree,Agree,"I agree but this cannot be the only measure to break the loop. Fiscal backstops, European deposit insurance and alike are also necessary"
Elena Carletti,30,Bocconi,8,8,Uncertain,Uncertain,Not sure to fully grasp the meaning of the question
Elena Carletti,31,Bocconi,3,5,Agree,Disagree,
Elena Carletti,32,Bocconi,8,8,Agree,Agree,
Elena Carletti,33,Bocconi,8,8,Disagree,Strongly Disagree,
Elena Carletti,34,Bocconi,NA,5,Did Not Answer,Uncertain,
Elena Carletti,35,Bocconi,NA,5,Did Not Answer,Uncertain,
Elena Carletti,36,Bocconi,3,7,Uncertain,Disagree,
Elena Carletti,37,Bocconi,3,6,Uncertain,Disagree,
Elena Carletti,38,Bocconi,NA,5,Did Not Answer,Uncertain,
Elena Carletti,39,Bocconi,NA,5,Did Not Answer,Uncertain,
Elena Carletti,40,Bocconi,2,5,Uncertain,Disagree,
Elena Carletti,41,Bocconi,2,5,Agree,Agree,
Elena Carletti,42,Bocconi,10,6,Uncertain,Uncertain,It depends on what flexibility could be used for.
Elena Carletti,43,Bocconi,10,7,Agree,Agree,"the main problem is what the deficit was supposed to be used for, not necessarily the size of the deficit."
Elena Carletti,44,Bocconi,10,6,Disagree,Disagree,
Elena Carletti,45,Bocconi,3,7,Uncertain,Uncertain,
Elena Carletti,46,Bocconi,3,8,Uncertain,Agree,
Elena Carletti,47,Bocconi,NA,6,Did Not Answer,Uncertain,
Elena Carletti,48,Bocconi,NA,7,No Opinion,Agree,
Elena Carletti,49,Bocconi,8,7,Agree,Agree,
Elena Carletti,50,Bocconi,5,5,Uncertain,Disagree,
Elena Carletti,51,Bocconi,5,8,Uncertain,Agree,"Even over a ten-year horizon, maintaining macroeconomic stability and avoiding slumps in investment can probably affect productivity."
Elena Carletti,52,Bocconi,5,5,Agree,Uncertain,
Elena Carletti,53,Bocconi,4,5,Agree,Uncertain,
Elena Carletti,54,Bocconi,6,6,Disagree,Strongly Disagree,
Elena Carletti,55,Bocconi,3,8,Uncertain,Agree,
Elena Carletti,56,Bocconi,3,7,Agree,Agree,
Elena Carletti,57,Bocconi,3,7,Uncertain,Strongly Disagree,
Elena Carletti,58,Bocconi,8,6,Agree,Uncertain,
Elena Carletti,59,Bocconi,8,7,Disagree,Disagree,
Elena Carletti,60,Bocconi,8,7,Agree,Agree,
Elena Carletti,61,Bocconi,NA,7,Did Not Answer,Disagree,
Elena Carletti,62,Bocconi,NA,6,Did Not Answer,Disagree,
Elena Carletti,63,Bocconi,NA,6,Did Not Answer,Uncertain,
Elena Carletti,64,Bocconi,NA,7,No Opinion,Agree,
Elena Carletti,65,Bocconi,NA,6,Did Not Answer,Disagree,
Elena Carletti,66,Bocconi,NA,6,Did Not Answer,Strongly Disagree,
Elena Carletti,67,Bocconi,6,5,Agree,Uncertain,
Elena Carletti,68,Bocconi,6,5,Agree,Uncertain,
Elena Carletti,69,Bocconi,NA,6,No Opinion,Disagree,
Elena Carletti,70,Bocconi,NA,5,No Opinion,Disagree,
Elena Carletti,71,Bocconi,NA,5,No Opinion,Uncertain,
Elena Carletti,72,Bocconi,NA,8,No Opinion,Agree,
Elena Carletti,73,Bocconi,5,6,Agree,Uncertain,
Elena Carletti,74,Bocconi,4,6,Uncertain,Uncertain,
Elena Carletti,75,Bocconi,4,6,Disagree,Agree,
Elena Carletti,76,Bocconi,4,6,Uncertain,Uncertain,
Elena Carletti,77,Bocconi,4,7,Agree,Agree,
Elena Carletti,78,Bocconi,4,7,Agree,Agree,
Elena Carletti,79,Bocconi,NA,7,No Opinion,Agree,
Elena Carletti,80,Bocconi,NA,7,No Opinion,Agree,
Elena Carletti,81,Bocconi,9,7,Strongly Agree,Agree,
Elena Carletti,82,Bocconi,9,6,Uncertain,Uncertain,the ECB program is not targeted directly to stimulate growth. It may help the economy recovering but it is not its main goal
Elena Carletti,83,Bocconi,8,9,Agree,Strongly Agree,
Elena Carletti,84,Bocconi,4,7,Agree,Agree,
Elena Carletti,85,Bocconi,NA,8,No Opinion,Agree,
Elena Carletti,86,Bocconi,8,7,Uncertain,Agree,
Elena Carletti,87,Bocconi,5,7,Uncertain,Agree,
Elena Carletti,88,Bocconi,9,7,Uncertain,Agree,The effect of injecting public funds into the Italian banking system depends a lot on how this is done and on the investors' reactions.
Elena Carletti,89,Bocconi,10,8,Agree,Agree,"The rules leave the possibility of injecting public funds without private losses, but I agree that this may have important signaling effects"
Elena Carletti,90,Bocconi,7,8,Agree,Strongly Agree,
Elena Carletti,91,Bocconi,5,8,Agree,Agree,
Elena Carletti,92,Bocconi,5,6,Agree,Disagree,
Elena Carletti,93,Bocconi,5,8,Agree,Strongly Agree,
Elena Carletti,94,Bocconi,NA,7,No Opinion,Disagree,
Elena Carletti,95,Bocconi,2,8,Agree,Strongly Agree,"I am not familiar with this topic, and I am not sure about the feasibility of the idea"
Elena Carletti,96,Bocconi,7,6,Agree,Uncertain,this seems to be proved by countries like Ireland or Luxembourg where fiscal advantages to firms seem to be beneficial
Elena Carletti,97,Bocconi,7,7,Uncertain,Disagree,this may lead to too lax competition
Elena Carletti,98,Bocconi,7,8,Agree,Agree,Britain will be poorer as a consequence of the exit from the EU but a lot will depend on how the negotiations will go.
Elena Carletti,99,Bocconi,7,7,Uncertain,Agree,"again there is lot of uncertainty at the moment, so any prediction is difficult, especially in terms of the consequences for the EU"
Eliana La Ferrara,1,Bocconi,NA,7,Did Not Answer,Agree,
Eliana La Ferrara,2,Bocconi,NA,7,Did Not Answer,Agree,
Eliana La Ferrara,3,Bocconi,NA,8,Did Not Answer,Agree,
Eliana La Ferrara,4,Bocconi,2,5,Disagree,Disagree,
Eliana La Ferrara,5,Bocconi,3,6,Disagree,Agree,"Cap-and-trade allows to better control total amount of emissions. Also, in Europe carbon taxes pose greater political economy problems"
Eliana La Ferrara,6,Bocconi,3,5,Uncertain,Uncertain,"Might harm their exports in short run, but lead to welfare gains in long run due to incentives to adopt cleaner technology"
Eliana La Ferrara,7,Bocconi,2,7,Uncertain,Disagree,
Eliana La Ferrara,8,Bocconi,2,7,Agree,Agree,
Eliana La Ferrara,9,Bocconi,2,7,Strongly Agree,Agree,
Eliana La Ferrara,10,Bocconi,2,6,Uncertain,Uncertain,
Eliana La Ferrara,11,Bocconi,3,6,Agree,Uncertain,
Eliana La Ferrara,12,Bocconi,NA,5,Did Not Answer,Uncertain,
Eliana La Ferrara,13,Bocconi,NA,5,Did Not Answer,Uncertain,
Eliana La Ferrara,14,Bocconi,10,7,Strongly Agree,Agree,
Eliana La Ferrara,15,Bocconi,10,7,Strongly Agree,Agree,
Eliana La Ferrara,16,Bocconi,NA,7,Did Not Answer,Uncertain,
Eliana La Ferrara,17,Bocconi,NA,6,Did Not Answer,Uncertain,
Eliana La Ferrara,18,Bocconi,NA,6,Did Not Answer,Disagree,
Eliana La Ferrara,19,Bocconi,8,7,Strongly Agree,Agree,
Eliana La Ferrara,20,Bocconi,7,7,Agree,Uncertain,
Eliana La Ferrara,21,Bocconi,5,7,Uncertain,Agree,
Eliana La Ferrara,22,Bocconi,NA,7,Did Not Answer,Uncertain,
Eliana La Ferrara,23,Bocconi,NA,7,Did Not Answer,Agree,
Eliana La Ferrara,24,Bocconi,NA,7,Did Not Answer,Uncertain,
Eliana La Ferrara,25,Bocconi,4,8,Agree,Agree,
Eliana La Ferrara,26,Bocconi,4,8,Agree,Agree,
Eliana La Ferrara,27,Bocconi,4,5,Disagree,Disagree,
Eliana La Ferrara,28,Bocconi,NA,8,Did Not Answer,Agree,
Eliana La Ferrara,29,Bocconi,NA,8,Did Not Answer,Agree,
Eliana La Ferrara,30,Bocconi,NA,8,8,Uncertain,
Eliana La Ferrara,31,Bocconi,NA,5,Did Not Answer,Disagree,
Eliana La Ferrara,32,Bocconi,3,8,Agree,Agree,
Eliana La Ferrara,33,Bocconi,2,8,Uncertain,Strongly Disagree,
Eliana La Ferrara,34,Bocconi,NA,5,Did Not Answer,Uncertain,
Eliana La Ferrara,35,Bocconi,NA,5,Did Not Answer,Uncertain,
Eliana La Ferrara,36,Bocconi,2,7,Uncertain,Disagree,
Eliana La Ferrara,37,Bocconi,2,6,Uncertain,Disagree,
Eliana La Ferrara,38,Bocconi,4,5,Agree,Uncertain,
Eliana La Ferrara,39,Bocconi,3,5,Uncertain,Uncertain,
Eliana La Ferrara,40,Bocconi,NA,5,No Opinion,Disagree,
Eliana La Ferrara,41,Bocconi,3,5,Agree,Agree,
Eliana La Ferrara,42,Bocconi,3,6,Agree,Uncertain,
Eliana La Ferrara,43,Bocconi,3,7,Agree,Agree,
Eliana La Ferrara,44,Bocconi,1,6,Uncertain,Disagree,
Eliana La Ferrara,45,Bocconi,NA,7,Did Not Answer,Uncertain,
Eliana La Ferrara,46,Bocconi,NA,8,Did Not Answer,Agree,
Eliana La Ferrara,47,Bocconi,3,6,Agree,Uncertain,
Eliana La Ferrara,48,Bocconi,NA,7,Did Not Answer,Agree,
Eliana La Ferrara,49,Bocconi,4,7,Agree,Agree,
Eliana La Ferrara,50,Bocconi,2,5,Disagree,Disagree,
Eliana La Ferrara,51,Bocconi,NA,8,Did Not Answer,Agree,
Eliana La Ferrara,52,Bocconi,4,5,Agree,Uncertain,
Eliana La Ferrara,53,Bocconi,1,5,Agree,Uncertain,
Eliana La Ferrara,54,Bocconi,3,6,Disagree,Strongly Disagree,
Eliana La Ferrara,55,Bocconi,4,8,Agree,Agree,
Eliana La Ferrara,56,Bocconi,4,7,Uncertain,Agree,
Eliana La Ferrara,57,Bocconi,4,7,Disagree,Strongly Disagree,
Eliana La Ferrara,58,Bocconi,NA,6,Did Not Answer,Uncertain,
Eliana La Ferrara,59,Bocconi,NA,7,Did Not Answer,Disagree,
Eliana La Ferrara,60,Bocconi,NA,7,Did Not Answer,Agree,
Eliana La Ferrara,61,Bocconi,NA,7,Did Not Answer,Disagree,
Eliana La Ferrara,62,Bocconi,NA,6,Did Not Answer,Disagree,
Eliana La Ferrara,63,Bocconi,NA,6,Did Not Answer,Uncertain,
Eliana La Ferrara,64,Bocconi,5,7,Agree,Agree,
Eliana La Ferrara,65,Bocconi,NA,6,Did Not Answer,Disagree,
Eliana La Ferrara,66,Bocconi,NA,6,Did Not Answer,Strongly Disagree,
Eliana La Ferrara,67,Bocconi,3,5,Uncertain,Uncertain,
Eliana La Ferrara,68,Bocconi,3,5,Agree,Uncertain,
Eliana La Ferrara,69,Bocconi,NA,6,Did Not Answer,Disagree,
Eliana La Ferrara,70,Bocconi,NA,5,Did Not Answer,Disagree,
Eliana La Ferrara,71,Bocconi,NA,5,Did Not Answer,Uncertain,
Eliana La Ferrara,72,Bocconi,8,8,Strongly Agree,Agree,
Eliana La Ferrara,73,Bocconi,6,6,Uncertain,Uncertain,"Depends on extent refugees' integration in labor market. If successful, benefits for pension system could outweigh social welfare costs."
Eliana La Ferrara,74,Bocconi,4,6,Agree,Uncertain,
Eliana La Ferrara,75,Bocconi,5,6,Uncertain,Agree,The key point is whether there is political will to redistribute these benefits
Eliana La Ferrara,76,Bocconi,5,6,Uncertain,Uncertain,
Eliana La Ferrara,77,Bocconi,7,7,Strongly Agree,Agree,
Eliana La Ferrara,78,Bocconi,5,7,Agree,Agree,
Eliana La Ferrara,79,Bocconi,5,7,Agree,Agree,
Eliana La Ferrara,80,Bocconi,5,7,Agree,Agree,
Eliana La Ferrara,81,Bocconi,NA,7,No Opinion,Agree,
Eliana La Ferrara,82,Bocconi,NA,6,No Opinion,Uncertain,
Eliana La Ferrara,83,Bocconi,NA,9,Did Not Answer,Strongly Agree,
Eliana La Ferrara,84,Bocconi,5,7,Agree,Agree,
Eliana La Ferrara,85,Bocconi,6,8,Uncertain,Agree,Need to consider distributional impact: increase in life expectancy is higher for high-wage earners.
Eliana La Ferrara,86,Bocconi,3,7,Uncertain,Agree,
Eliana La Ferrara,87,Bocconi,3,7,Agree,Agree,
Eliana La Ferrara,88,Bocconi,2,7,Uncertain,Agree,
Eliana La Ferrara,89,Bocconi,3,8,Agree,Agree,
Eliana La Ferrara,90,Bocconi,3,8,Agree,Strongly Agree,
Eliana La Ferrara,91,Bocconi,4,8,Agree,Agree,
Eliana La Ferrara,92,Bocconi,NA,6,No Opinion,Disagree,
Eliana La Ferrara,93,Bocconi,4,8,Agree,Strongly Agree,
Eliana La Ferrara,94,Bocconi,2,7,Disagree,Disagree,
Eliana La Ferrara,95,Bocconi,7,8,Agree,Strongly Agree,
Eliana La Ferrara,96,Bocconi,2,6,Uncertain,Uncertain,
Eliana La Ferrara,97,Bocconi,8,7,Disagree,Disagree,
Eliana La Ferrara,98,Bocconi,8,8,Agree,Agree,
Eliana La Ferrara,99,Bocconi,5,7,Uncertain,Agree,
Ernst Fehr,1,Universität Zurich,3,7,Uncertain,Agree,
Ernst Fehr,2,Universität Zurich,5,7,Agree,Agree,
Ernst Fehr,3,Universität Zurich,6,8,Agree,Agree,
Ernst Fehr,4,Universität Zurich,7,5,Disagree,Disagree,
Ernst Fehr,5,Universität Zurich,8,6,Agree,Agree,
Ernst Fehr,6,Universität Zurich,7,5,Agree,Uncertain,
Ernst Fehr,7,Universität Zurich,8,7,Disagree,Disagree,
Ernst Fehr,8,Universität Zurich,8,7,Agree,Agree,
Ernst Fehr,9,Universität Zurich,4,7,Agree,Agree,
Ernst Fehr,10,Universität Zurich,4,6,Uncertain,Uncertain,
Ernst Fehr,11,Universität Zurich,5,6,Disagree,Uncertain,
Ernst Fehr,12,Universität Zurich,3,5,Uncertain,Uncertain,
Ernst Fehr,13,Universität Zurich,3,5,Uncertain,Uncertain,
Ernst Fehr,14,Universität Zurich,10,7,Strongly Agree,Agree,
Ernst Fehr,15,Universität Zurich,9,7,Agree,Agree,
Ernst Fehr,16,Universität Zurich,7,7,Agree,Uncertain,
Ernst Fehr,17,Universität Zurich,5,6,Uncertain,Uncertain,
Ernst Fehr,18,Universität Zurich,5,6,Uncertain,Disagree,
Ernst Fehr,19,Universität Zurich,8,7,Strongly Agree,Agree,
Ernst Fehr,20,Universität Zurich,9,7,Uncertain,Uncertain,
Ernst Fehr,21,Universität Zurich,8,7,Agree,Agree,
Ernst Fehr,22,Universität Zurich,8,7,Agree,Uncertain,
Ernst Fehr,23,Universität Zurich,8,7,Agree,Agree,
Ernst Fehr,24,Universität Zurich,5,7,Agree,Uncertain,
Ernst Fehr,25,Universität Zurich,7,8,Agree,Agree,
Ernst Fehr,26,Universität Zurich,8,8,Agree,Agree,
Ernst Fehr,27,Universität Zurich,7,5,Agree,Disagree,
Ernst Fehr,28,Universität Zurich,9,8,Agree,Agree,
Ernst Fehr,29,Universität Zurich,8,8,Agree,Agree,
Ernst Fehr,30,Universität Zurich,5,8,Uncertain,Uncertain,
Ernst Fehr,31,Universität Zurich,NA,5,Did Not Answer,Disagree,
Ernst Fehr,32,Universität Zurich,8,8,Agree,Agree,
Ernst Fehr,33,Universität Zurich,8,8,Disagree,Strongly Disagree,
Ernst Fehr,34,Universität Zurich,NA,5,Did Not Answer,Uncertain,
Ernst Fehr,35,Universität Zurich,NA,5,Did Not Answer,Uncertain,
Ernst Fehr,36,Universität Zurich,5,7,Uncertain,Disagree,
Ernst Fehr,37,Universität Zurich,5,6,Uncertain,Disagree,
Ernst Fehr,38,Universität Zurich,4,5,Agree,Uncertain,
Ernst Fehr,39,Universität Zurich,4,5,Uncertain,Uncertain,
Ernst Fehr,40,Universität Zurich,6,5,Disagree,Disagree,
Ernst Fehr,41,Universität Zurich,2,5,Uncertain,Agree,
Ernst Fehr,42,Universität Zurich,NA,6,Did Not Answer,Uncertain,
Ernst Fehr,43,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,44,Universität Zurich,NA,6,Did Not Answer,Disagree,
Ernst Fehr,45,Universität Zurich,10,7,Strongly Agree,Uncertain,Reduction in service supply will hurt the consumer because of higher prices and perhaps longer waiting times until service delivery
Ernst Fehr,46,Universität Zurich,10,8,Strongly Agree,Agree,price mechanism is just a much more efficient mechanism to solve externality problems
Ernst Fehr,47,Universität Zurich,NA,6,Did Not Answer,Uncertain,
Ernst Fehr,48,Universität Zurich,8,7,Agree,Agree,
Ernst Fehr,49,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,50,Universität Zurich,NA,5,Did Not Answer,Disagree,
Ernst Fehr,51,Universität Zurich,NA,8,Did Not Answer,Agree,
Ernst Fehr,52,Universität Zurich,5,5,Agree,Uncertain,
Ernst Fehr,53,Universität Zurich,7,5,Agree,Uncertain,
Ernst Fehr,54,Universität Zurich,NA,6,Did Not Answer,Strongly Disagree,
Ernst Fehr,55,Universität Zurich,NA,8,Did Not Answer,Agree,
Ernst Fehr,56,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,57,Universität Zurich,1,7,Did Not Answer,Strongly Disagree,
Ernst Fehr,58,Universität Zurich,NA,6,Did Not Answer,Uncertain,
Ernst Fehr,59,Universität Zurich,NA,7,Did Not Answer,Disagree,
Ernst Fehr,60,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,61,Universität Zurich,NA,7,Did Not Answer,Disagree,
Ernst Fehr,62,Universität Zurich,NA,6,Did Not Answer,Disagree,
Ernst Fehr,63,Universität Zurich,NA,6,Did Not Answer,Uncertain,
Ernst Fehr,64,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,65,Universität Zurich,NA,6,Did Not Answer,Disagree,
Ernst Fehr,66,Universität Zurich,NA,6,Did Not Answer,Strongly Disagree,
Ernst Fehr,67,Universität Zurich,7,5,Uncertain,Uncertain,
Ernst Fehr,68,Universität Zurich,6,5,Uncertain,Uncertain,
Ernst Fehr,69,Universität Zurich,NA,6,Did Not Answer,Disagree,
Ernst Fehr,70,Universität Zurich,NA,5,Did Not Answer,Disagree,
Ernst Fehr,71,Universität Zurich,NA,5,Did Not Answer,Uncertain,
Ernst Fehr,72,Universität Zurich,NA,8,Did Not Answer,Agree,
Ernst Fehr,73,Universität Zurich,NA,6,Did Not Answer,Uncertain,
Ernst Fehr,74,Universität Zurich,7,6,Disagree,Uncertain,
Ernst Fehr,75,Universität Zurich,9,6,Strongly Agree,Agree,
Ernst Fehr,76,Universität Zurich,10,6,Agree,Uncertain,Barriers for entering the taxi market and collusion among taxi companies generate substantial rents in this market
Ernst Fehr,77,Universität Zurich,1,7,Strongly Agree,Agree,
Ernst Fehr,78,Universität Zurich,1,7,Strongly Agree,Agree,obvious
Ernst Fehr,79,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,80,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,81,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,82,Universität Zurich,NA,6,Did Not Answer,Uncertain,
Ernst Fehr,83,Universität Zurich,NA,9,Did Not Answer,Strongly Agree,
Ernst Fehr,84,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,85,Universität Zurich,NA,8,Did Not Answer,Agree,
Ernst Fehr,86,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,87,Universität Zurich,NA,7,Did Not Answer,Agree,
Ernst Fehr,88,Universität Zurich,8,7,Uncertain,Agree,"In the short run stability would be higher, in the long run not if the measure is not associated with reducing future moral hazard"
Ernst Fehr,89,Universität Zurich,8,8,Agree,Agree,
Ernst Fehr,90,Universität Zurich,7,8,Strongly Agree,Strongly Agree,
Ernst Fehr,91,Universität Zurich,6,8,Agree,Agree,
Ernst Fehr,92,Universität Zurich,6,6,Disagree,Disagree,
Ernst Fehr,93,Universität Zurich,8,8,Agree,Strongly Agree,
Ernst Fehr,94,Universität Zurich,4,7,Uncertain,Disagree,
Ernst Fehr,95,Universität Zurich,7,8,Agree,Strongly Agree,
Ernst Fehr,96,Universität Zurich,5,6,Uncertain,Uncertain,
Ernst Fehr,97,Universität Zurich,7,7,Disagree,Disagree,
Ernst Fehr,98,Universität Zurich,8,8,Agree,Agree,
Ernst Fehr,99,Universität Zurich,8,7,Disagree,Agree,
Fabrizio Zilibotti,1,Yale,7,7,Agree,Agree,
Fabrizio Zilibotti,2,Yale,5,7,Agree,Agree,
Fabrizio Zilibotti,3,Yale,9,8,Agree,Agree,
Fabrizio Zilibotti,4,Yale,9,5,Disagree,Disagree,
Fabrizio Zilibotti,5,Yale,9,6,Agree,Agree,
Fabrizio Zilibotti,6,Yale,7,5,Agree,Uncertain,
Fabrizio Zilibotti,7,Yale,5,7,Uncertain,Disagree,
Fabrizio Zilibotti,8,Yale,7,7,Agree,Agree,
Fabrizio Zilibotti,9,Yale,9,7,Strongly Agree,Agree,
Fabrizio Zilibotti,10,Yale,NA,6,Did Not Answer,Uncertain,
Fabrizio Zilibotti,11,Yale,NA,6,Did Not Answer,Uncertain,
Fabrizio Zilibotti,12,Yale,3,5,Disagree,Uncertain,
Fabrizio Zilibotti,13,Yale,3,5,Agree,Uncertain,
Fabrizio Zilibotti,14,Yale,NA,7,Did Not Answer,Agree,
Fabrizio Zilibotti,15,Yale,NA,7,Did Not Answer,Agree,
Fabrizio Zilibotti,16,Yale,NA,7,Did Not Answer,Uncertain,
Fabrizio Zilibotti,17,Yale,NA,6,Did Not Answer,Uncertain,
Fabrizio Zilibotti,18,Yale,NA,6,Did Not Answer,Disagree,
Fabrizio Zilibotti,19,Yale,9,7,Agree,Agree,
Fabrizio Zilibotti,20,Yale,5,7,Uncertain,Uncertain,
Fabrizio Zilibotti,21,Yale,9,7,Agree,Agree,
Fabrizio Zilibotti,22,Yale,5,7,Agree,Uncertain,
Fabrizio Zilibotti,23,Yale,5,7,Agree,Agree,
Fabrizio Zilibotti,24,Yale,9,7,Agree,Uncertain,
Fabrizio Zilibotti,25,Yale,NA,8,Did Not Answer,Agree,
Fabrizio Zilibotti,26,Yale,NA,8,Did Not Answer,Agree,
Fabrizio Zilibotti,27,Yale,9,5,Disagree,Disagree,
Fabrizio Zilibotti,28,Yale,NA,8,Did Not Answer,Agree,
Fabrizio Zilibotti,29,Yale,NA,8,Did Not Answer,Agree,
Fabrizio Zilibotti,30,Yale,NA,8,8,Uncertain,
Fabrizio Zilibotti,31,Yale,NA,5,No Opinion,Disagree,
Fabrizio Zilibotti,32,Yale,NA,8,Did Not Answer,Agree,
Fabrizio Zilibotti,33,Yale,NA,8,Did Not Answer,Strongly Disagree,
Fabrizio Zilibotti,34,Yale,4,5,Agree,Uncertain,
Fabrizio Zilibotti,35,Yale,1,5,Uncertain,Uncertain,
Fabrizio Zilibotti,36,Yale,NA,7,Did Not Answer,Disagree,
Fabrizio Zilibotti,37,Yale,NA,6,Did Not Answer,Disagree,
Fabrizio Zilibotti,38,Yale,NA,5,Did Not Answer,Uncertain,
Fabrizio Zilibotti,39,Yale,NA,5,Did Not Answer,Uncertain,
Fabrizio Zilibotti,40,Yale,5,5,Disagree,Disagree,
Fabrizio Zilibotti,41,Yale,5,5,Disagree,Agree,
Fabrizio Zilibotti,42,Yale,6,6,Disagree,Uncertain,
Fabrizio Zilibotti,43,Yale,8,7,Agree,Agree,
